Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,JaMychal Green (21567585),JaMychal Green,21567585,PF/C/F/UTIL,3900,NOP@DEN 03/06/2022 08:00PM ET,DEN,15.32
PF/C,Thaddeus Young (21567591),Thaddeus Young,21567591,PF/C/F/UTIL,3800,TOR@CLE 03/06/2022 07:30PM ET,TOR,16.12
C,Guillermo Hernangomez (21567589),Guillermo Hernangomez,21567589,C/UTIL,3800,NOP@DEN 03/06/2022 08:00PM ET,NOP,20.54
PF/C,Nicolas Batum (21567595),Nicolas Batum,21567595,PF/C/F/UTIL,3800,NYK@LAC 03/06/2022 10:00PM ET,LAC,20.11
C,Udoka Azubuike (21567599),Udoka Azubuike,21567599,C/UTIL,3800,UTA@OKC 03/06/2022 07:00PM ET,UTA,11.16
PG,Devonte' Graham (21567601),Devonte' Graham,21567601,PG/G/UTIL,3700,NOP@DEN 03/06/2022 08:00PM ET,NOP,25.03
PF/C,KJ Martin (21567604),KJ Martin,21567604,PF/C/F/UTIL,3700,MEM@HOU 03/06/2022 07:00PM ET,HOU,17.37
SG,Bryn Forbes (21567613),Bryn Forbes,21567613,SG/G/UTIL,3600,NOP@DEN 03/06/2022 08:00PM ET,DEN,14.30
SF,Naji Marshall (21567622),Naji Marshall,21567622,SF/F/UTIL,3600,NOP@DEN 03/06/2022 08:00PM ET,NOP,9.34
SF,Garrison Mathews (21567616),Garrison Mathews,21567616,SF/F/UTIL,3600,MEM@HOU 03/06/2022 07:00PM ET,HOU,19.88
PG,Tyus Jones (21567619),Tyus Jones,21567619,PG/G/UTIL,3600,MEM@HOU 03/06/2022 07:00PM ET,MEM,19.18
SG/SF,Amir Coffey (21567608),Amir Coffey,21567608,SG/SF/F/G/UTIL,3600,NYK@LAC 03/06/2022 10:00PM ET,LAC,16.62
SF/PF,Tony Snell (21567632),Tony Snell,21567632,SF/PF/F/UTIL,3500,NOP@DEN 03/06/2022 08:00PM ET,NOP,8.1
SF/PF,Cam Reddish (21567628),Cam Reddish,21567628,SF/PF/F/UTIL,3500,NYK@LAC 03/06/2022 10:00PM ET,NYK,16.94
PF,Rudy Gay (21567625),Rudy Gay,21567625,PF/F/UTIL,3500,UTA@OKC 03/06/2022 07:00PM ET,UTA,17.64
SG,Lamar Stevens (21567648),Lamar Stevens,21567648,SG/G/UTIL,3400,TOR@CLE 03/06/2022 07:30PM ET,CLE,9.59
PG/SG,Garrett Temple (21567638),Garrett Temple,21567638,PG/SG/G/UTIL,3400,NOP@DEN 03/06/2022 08:00PM ET,NOP,12.90
C,Nerlens Noel (21567636),Nerlens Noel,21567636,C/UTIL,3400,NYK@LAC 03/06/2022 10:00PM ET,NYK,16.31
PG,Theo Maledon (21567642),Theo Maledon,21567642,PG/G/UTIL,3400,UTA@OKC 03/06/2022 07:00PM ET,OKC,10.26
PF,Eric Paschall (21567645),Eric Paschall,21567645,PF/F/UTIL,3400,UTA@OKC 03/06/2022 07:00PM ET,UTA,9.68
PG,Jose Alvarado (21567655),Jose Alvarado,21567655,PG/G/UTIL,3300,NOP@DEN 03/06/2022 08:00PM ET,NOP,12.26
C,Jericho Sims (21567658),Jericho Sims,21567658,C/UTIL,3300,NYK@LAC 03/06/2022 10:00PM ET,NYK,5.34
PG/SG,Ty Jerome (21567651),Ty Jerome,21567651,PG/SG/G/UTIL,3300,UTA@OKC 03/06/2022 07:00PM ET,OKC,14.16
SF/PF,Danuel House Jr. (21567660),Danuel House Jr.,21567660,SF/PF/F/UTIL,3300,UTA@OKC 03/06/2022 07:00PM ET,UTA,12.27
SG/SF,Yuta Watanabe (21567676),Yuta Watanabe,21567676,SG/SF/F/G/UTIL,3200,TOR@CLE 03/06/2022 07:30PM ET,TOR,11.20
SG/SF,Austin Rivers (21567666),Austin Rivers,21567666,SG/SF/F/G/UTIL,3200,NOP@DEN 03/06/2022 08:00PM ET,DEN,12.01
SG/SF,Ziaire Williams (21567671),Ziaire Williams,21567671,SG/SF/F/G/UTIL,3200,MEM@HOU 03/06/2022 07:00PM ET,MEM,12.76
PF/C,Taj Gibson (21567681),Taj Gibson,21567681,PF/C/F/UTIL,3200,NYK@LAC 03/06/2022 10:00PM ET,NYK,12.75
C,Derrick Favors (21567664),Derrick Favors,21567664,C/UTIL,3200,UTA@OKC 03/06/2022 07:00PM ET,OKC,13.58
C,Olivier Sarr (21567685),Olivier Sarr,21567685,C/UTIL,3200,UTA@OKC 03/06/2022 07:00PM ET,OKC,9.57
PG,Facundo Campazzo (21567701),Facundo Campazzo,21567701,PG/G/UTIL,3100,NOP@DEN 03/06/2022 08:00PM ET,DEN,16.56
PF,Gary Clark (21567704),Gary Clark,21567704,PF/F/UTIL,3100,NOP@DEN 03/06/2022 08:00PM ET,NOP,7.55
PG/SG,Brandon Boston Jr. (21567687),Brandon Boston Jr.,21567687,PG/SG/G/UTIL,3100,NYK@LAC 03/06/2022 10:00PM ET,LAC,12.31
PF,Obi Toppin (21567707),Obi Toppin,21567707,PF/F/UTIL,3100,NYK@LAC 03/06/2022 10:00PM ET,NYK,13.92
SG/SF,Trent Forrest (21567691),Trent Forrest,21567691,SG/SF/F/G/UTIL,3100,UTA@OKC 03/06/2022 07:00PM ET,UTA,8.38
SG/SF,Aaron Wiggins (21567696),Aaron Wiggins,21567696,SG/SF/F/G/UTIL,3100,UTA@OKC 03/06/2022 07:00PM ET,OKC,14.67
PG,Armoni Brooks (21567725),Armoni Brooks,21567725,PG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,12.37
C,Anderson Varejao (21567757),Anderson Varejao,21567757,C/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,0
C,Tacko Fall (21567759),Tacko Fall,21567759,C/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,4.93
C,Ed Davis (21567761),Ed Davis,21567761,C/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,5.28
C,Aron Baynes (21567773),Aron Baynes,21567773,C/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,0
C,Daniel Oturu (21567775),Daniel Oturu,21567775,C/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,6.42
C,D.J. Wilson (21567777),D.J. Wilson,21567777,C/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,17.12
C,Khem Birch (21567781),Khem Birch,21567781,C/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,13.57
SF/PF,Tre Scott (21567787),Tre Scott,21567787,SF/PF/F/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,6.25
SF/PF,Justin Champagnie (21567803),Justin Champagnie,21567803,SF/PF/F/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,5.86
SF/PF,Dean Wade (21567815),Dean Wade,21567815,SF/PF/F/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,12.27
PG/SG,Mitch Ballock (21567859),Mitch Ballock,21567859,PG/SG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,0
PG/SG,David Johnson (21567887),David Johnson,21567887,PG/SG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,0
PG/SG,Ashton Hagans (21567891),Ashton Hagans,21567891,PG/SG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,0
PG,RJ Nembhard (21567933),RJ Nembhard,21567933,PG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,3.72
PG,Malik Newman (21567936),Malik Newman,21567936,PG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,10.25
PG,Kevin Pangos (21567939),Kevin Pangos,21567939,PG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,4.30
PG,Tim Frazier (21567942),Tim Frazier,21567942,PG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,9.77
PG,Collin Sexton (21567945),Collin Sexton,21567945,PG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,24.14
PG,Dalano Banton (21567969),Dalano Banton,21567969,PG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,9.26
PF,Juwan Morgan (21568011),Juwan Morgan,21568011,PF/F/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,12
SG,Dylan Windler (21568029),Dylan Windler,21568029,SG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,CLE,6.25
SG,Svi Mykhailiuk (21568047),Svi Mykhailiuk,21568047,SG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,10.07
SG,Breein Tyree (21568050),Breein Tyree,21568050,SG/G/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,0
SF,Alex Antetokounmpo (21568095),Alex Antetokounmpo,21568095,SF/F/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,0
SF,Josh Hall (21568098),Josh Hall,21568098,SF/F/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,0
SF,Sam Dekker (21568101),Sam Dekker,21568101,SF/F/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,0
SF,Isaac Bonga (21568104),Isaac Bonga,21568104,SF/F/UTIL,3000,TOR@CLE 03/06/2022 07:30PM ET,TOR,3.09
C,Tarik Black (21567763),Tarik Black,21567763,C/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,DEN,0
C,Alize Johnson (21567779),Alize Johnson,21567779,C/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,5.58
SF/PF,Giorgi Bezhanishvili (21567791),Giorgi Bezhanishvili,21567791,SF/PF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,DEN,0
SF/PF,Feron Hunt (21567807),Feron Hunt,21567807,SF/PF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,0
PF/C,Zeke Nnaji (21567823),Zeke Nnaji,21567823,PF/C/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,DEN,13.47
PF/C,James Banks III (21567839),James Banks III,21567839,PF/C/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,0
PG/SG,Carlik Jones (21567863),Carlik Jones,21567863,PG/SG/G/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,DEN,3.15
PG/SG,John Petty Jr. (21567895),John Petty Jr.,21567895,PG/SG/G/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,0
PG/SG,Kira Lewis Jr. (21567899),Kira Lewis Jr.,21567899,PG/SG/G/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,11.70
PG,Markus Howard (21567948),Markus Howard,21567948,PG/G/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,DEN,5.29
PG,Jared Harper (21567972),Jared Harper,21567972,PG/G/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,7.38
PF,Petr Cornelie (21567993),Petr Cornelie,21567993,PF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,DEN,2.96
PF,Zylan Cheatham (21568014),Zylan Cheatham,21568014,PF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,0
PF,Anthony Tolliver (21568017),Anthony Tolliver,21568017,PF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,0
SG,Justin James (21568053),Justin James,21568053,SG/G/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,0
SG,Miye Oni (21568056),Miye Oni,21568056,SG/G/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,1.33
SF,Vlatko Cancar (21568080),Vlatko Cancar,21568080,SF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,DEN,8.41
SF,Rayjon Tucker (21568083),Rayjon Tucker,21568083,SF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,DEN,6.5
SF,Davon Reed (21568086),Davon Reed,21568086,SF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,DEN,9.80
SF,James Ennis III (21568089),James Ennis III,21568089,SF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,DEN,8.14
SF,James Nunnally (21568107),James Nunnally,21568107,SF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,0
SF,Trey Murphy III (21568110),Trey Murphy III,21568110,SF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,8.14
SF,Daulton Hommes (21568113),Daulton Hommes,21568113,SF/F/UTIL,3000,NOP@DEN 03/06/2022 08:00PM ET,NOP,0
SG,Khyri Thomas (21567710),Khyri Thomas,21567710,SG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,0
C,Marc Gasol (21567716),Marc Gasol,21567716,C/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,0
SF/PF,David Nwaba (21567728),David Nwaba,21567728,SF/PF/F/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,12.62
SG/SF,Josh Christopher (21567732),Josh Christopher,21567732,SG/SF/F/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,13.99
PG,Shaq Buchanan (21567740),Shaq Buchanan,21567740,PG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,4.25
SG,DaQuan Jeffries (21567743),DaQuan Jeffries,21567743,SG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,2
C,Enes Freedom (21567751),Enes Freedom,21567751,C/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,10.63
C,Bruno Fernando (21567753),Bruno Fernando,21567753,C/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,2.92
C,Usman Garuba (21567755),Usman Garuba,21567755,C/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,6.6
C,Xavier Tillman (21567769),Xavier Tillman,21567769,C/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,11.93
C,Jon Teske (21567771),Jon Teske,21567771,C/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,2
SF/PF,Matthew Hurt (21567795),Matthew Hurt,21567795,SF/PF/F/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,0
SF/PF,Romeo Weems (21567799),Romeo Weems,21567799,SF/PF/F/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,0
PF/C,Santi Aldama (21567831),Santi Aldama,21567831,PF/C/F/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,7.70
PF/C,Killian Tillie (21567835),Killian Tillie,21567835,PF/C/F/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,8.94
PG/SG,DeJon Jarreau (21567855),DeJon Jarreau,21567855,PG/SG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,0
PG/SG,Tyrell Terry (21567879),Tyrell Terry,21567879,PG/SG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,1
