Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Josh Giddey (21590852),Josh Giddey,21590852,PG/SG/G/UTIL,8000,MIL@OKC 03/08/2022 08:00PM ET,OKC,34.04
SF/PF,Miles Bridges (21590856),Miles Bridges,21590856,SF/PF/F/UTIL,7900,BKN@CHA 03/08/2022 07:00PM ET,CHA,38.23
PG,Malcolm Brogdon (21590860),Malcolm Brogdon,21590860,PG/G/UTIL,7800,CLE@IND 03/08/2022 07:00PM ET,IND,37.32
PF/C,Wendell Carter Jr. (21590863),Wendell Carter Jr.,21590863,PF/C/F/UTIL,7700,PHX@ORL 03/08/2022 07:00PM ET,ORL,34.41
C,Jarrett Allen (21590867),Jarrett Allen,21590867,C/UTIL,7600,CLE@IND 03/08/2022 07:00PM ET,CLE,36.32
PG,Jrue Holiday (21590869),Jrue Holiday,21590869,PG/G/UTIL,7600,MIL@OKC 03/08/2022 08:00PM ET,MIL,38.33
C,Jonas Valanciunas (21590872),Jonas Valanciunas,21590872,C/UTIL,7500,NOP@MEM 03/08/2022 07:30PM ET,NOP,38.83
SG/SF,Khris Middleton (21590874),Khris Middleton,21590874,SG/SF/F/G/UTIL,7400,MIL@OKC 03/08/2022 08:00PM ET,MIL,37.37
SG/SF,Buddy Hield (21590879),Buddy Hield,21590879,SG/SF/F/G/UTIL,7300,CLE@IND 03/08/2022 07:00PM ET,IND,27.38
PG/SG,Caris LeVert (21590884),Caris LeVert,21590884,PG/SG/G/UTIL,7200,CLE@IND 03/08/2022 07:00PM ET,CLE,31.90
PF/C,Evan Mobley (21590888),Evan Mobley,21590888,PF/C/F/UTIL,7000,CLE@IND 03/08/2022 07:00PM ET,CLE,33.19
C,Ivica Zubac (21590892),Ivica Zubac,21590892,C/UTIL,6900,LAC@GSW 03/08/2022 10:00PM ET,LAC,25.05
PF/C,Jaren Jackson Jr. (21590897),Jaren Jackson Jr.,21590897,PF/C/F/UTIL,6800,NOP@MEM 03/08/2022 07:30PM ET,MEM,31.76
PG,Cole Anthony (21590894),Cole Anthony,21590894,PG/G/UTIL,6800,PHX@ORL 03/08/2022 07:00PM ET,ORL,35.26
SG/SF,Klay Thompson (21590901),Klay Thompson,21590901,SG/SF/F/G/UTIL,6700,LAC@GSW 03/08/2022 10:00PM ET,GSW,28.87
C,Deandre Ayton (21590906),Deandre Ayton,21590906,C/UTIL,6600,PHX@ORL 03/08/2022 07:00PM ET,PHX,34.03
SG/SF,Desmond Bane (21590908),Desmond Bane,21590908,SG/SF/F/G/UTIL,6500,NOP@MEM 03/08/2022 07:30PM ET,MEM,30.92
SF/PF,Andrew Wiggins (21590913),Andrew Wiggins,21590913,SF/PF/F/UTIL,6400,LAC@GSW 03/08/2022 10:00PM ET,GSW,30.11
C,Steven Adams (21590917),Steven Adams,21590917,C/UTIL,6300,NOP@MEM 03/08/2022 07:30PM ET,MEM,27.21
PG,Norman Powell (21590925),Norman Powell,21590925,PG/G/UTIL,6200,LAC@GSW 03/08/2022 10:00PM ET,LAC,29.37
SF/PF,Luguentz Dort (21590919),Luguentz Dort,21590919,SF/PF/F/UTIL,6200,MIL@OKC 03/08/2022 08:00PM ET,OKC,27.90
C,Bobby Portis (21590923),Bobby Portis,21590923,C/UTIL,6200,MIL@OKC 03/08/2022 08:00PM ET,MIL,32.57
SG/SF,Mikal Bridges (21590928),Mikal Bridges,21590928,SG/SF/F/G/UTIL,6200,PHX@ORL 03/08/2022 07:00PM ET,PHX,25.81
SF/PF,Marcus Morris Sr. (21590933),Marcus Morris Sr.,21590933,SF/PF/F/UTIL,6100,LAC@GSW 03/08/2022 10:00PM ET,LAC,26.54
C,Draymond Green (21590937),Draymond Green,21590937,C/UTIL,6000,LAC@GSW 03/08/2022 10:00PM ET,GSW,32.38
SG/SF,Terance Mann (21590942),Terance Mann,21590942,SG/SF/F/G/UTIL,6000,LAC@GSW 03/08/2022 10:00PM ET,LAC,22.96
SF,Franz Wagner (21590939),Franz Wagner,21590939,SF/F/UTIL,6000,PHX@ORL 03/08/2022 07:00PM ET,ORL,28.59
SG/SF,Kelly Oubre Jr. (21590947),Kelly Oubre Jr.,21590947,SG/SF/F/G/UTIL,5900,BKN@CHA 03/08/2022 07:00PM ET,CHA,27.37
C,Andre Drummond (21590960),Andre Drummond,21590960,C/UTIL,5800,BKN@CHA 03/08/2022 07:00PM ET,BKN,23.95
PF/C,Kevin Love (21590952),Kevin Love,21590952,PF/C/F/UTIL,5800,CLE@IND 03/08/2022 07:00PM ET,CLE,28.27
PG/SG,Jalen Suggs (21590956),Jalen Suggs,21590956,PG/SG/G/UTIL,5800,PHX@ORL 03/08/2022 07:00PM ET,ORL,26.16
SF/PF,Lauri Markkanen (21590962),Lauri Markkanen,21590962,SF/PF/F/UTIL,5700,CLE@IND 03/08/2022 07:00PM ET,CLE,26.07
SF/PF,Oshae Brissett (21590966),Oshae Brissett,21590966,SF/PF/F/UTIL,5700,CLE@IND 03/08/2022 07:00PM ET,IND,17.56
SF,Gordon Hayward (21590970),Gordon Hayward,21590970,SF/F/UTIL,5600,BKN@CHA 03/08/2022 07:00PM ET,CHA,30.18
PF/C,Jalen Smith (21590973),Jalen Smith,21590973,PF/C/F/UTIL,5600,CLE@IND 03/08/2022 07:00PM ET,IND,17.53
SF/PF,Aleksej Pokusevski (21590977),Aleksej Pokusevski,21590977,SF/PF/F/UTIL,5600,MIL@OKC 03/08/2022 08:00PM ET,OKC,16.45
C,Myles Turner (21590981),Myles Turner,21590981,C/UTIL,5500,CLE@IND 03/08/2022 07:00PM ET,IND,30.62
PG/SG,Tre Mann (21590983),Tre Mann,21590983,PG/SG/G/UTIL,5500,MIL@OKC 03/08/2022 08:00PM ET,OKC,16.44
PF,Darius Bazley (21590987),Darius Bazley,21590987,PF/F/UTIL,5500,MIL@OKC 03/08/2022 08:00PM ET,OKC,23.86
C,Mo Bamba (21590990),Mo Bamba,21590990,C/UTIL,5500,PHX@ORL 03/08/2022 07:00PM ET,ORL,26.95
PF/C,PJ Washington (21590992),PJ Washington,21590992,PF/C/F/UTIL,5400,BKN@CHA 03/08/2022 07:00PM ET,CHA,23.78
SF/PF,Cameron Johnson (21590996),Cameron Johnson,21590996,SF/PF/F/UTIL,5400,PHX@ORL 03/08/2022 07:00PM ET,PHX,23.34
C,Montrezl Harrell (21591006),Montrezl Harrell,21591006,C/UTIL,5300,BKN@CHA 03/08/2022 07:00PM ET,CHA,27.41
SF,Bruce Brown (21591008),Bruce Brown,21591008,SF/F/UTIL,5300,BKN@CHA 03/08/2022 07:00PM ET,BKN,18.26
SG/SF,Seth Curry (21591018),Seth Curry,21591018,SG/SF/F/G/UTIL,5300,BKN@CHA 03/08/2022 07:00PM ET,BKN,27.51
PG/SG,Jordan Poole (21591002),Jordan Poole,21591002,PG/SG/G/UTIL,5300,LAC@GSW 03/08/2022 10:00PM ET,GSW,27.93
C,Isaiah Roby (21591000),Isaiah Roby,21591000,C/UTIL,5300,MIL@OKC 03/08/2022 08:00PM ET,OKC,17.82
PG,Cameron Payne (21591011),Cameron Payne,21591011,PG/G/UTIL,5300,PHX@ORL 03/08/2022 07:00PM ET,PHX,21.84
SF/PF,Chuma Okeke (21591014),Chuma Okeke,21591014,SF/PF/F/UTIL,5300,PHX@ORL 03/08/2022 07:00PM ET,ORL,21.71
C,Isaiah Hartenstein (21591036),Isaiah Hartenstein,21591036,C/UTIL,5100,LAC@GSW 03/08/2022 10:00PM ET,LAC,19.56
PF/C,Isaiah Jackson (21591023),Isaiah Jackson,21591023,PF/C/F/UTIL,5100,CLE@IND 03/08/2022 07:00PM ET,IND,15.02
SG/SF,Chris Duarte (21591027),Chris Duarte,21591027,SG/SF/F/G/UTIL,5100,CLE@IND 03/08/2022 07:00PM ET,IND,24.10
SF/PF,Jae Crowder (21591032),Jae Crowder,21591032,SF/PF/F/UTIL,5100,PHX@ORL 03/08/2022 07:00PM ET,PHX,22.94
SG,Dillon Brooks (21591038),Dillon Brooks,21591038,SG/G/UTIL,5000,NOP@MEM 03/08/2022 07:30PM ET,MEM,29.46
PF/C,Jaxson Hayes (21591041),Jaxson Hayes,21591041,PF/C/F/UTIL,5000,NOP@MEM 03/08/2022 07:30PM ET,NOP,16.83
PG/SG,De'Anthony Melton (21591045),De'Anthony Melton,21591045,PG/SG/G/UTIL,4800,NOP@MEM 03/08/2022 07:30PM ET,MEM,23.99
C,Mason Plumlee (21591049),Mason Plumlee,21591049,C/UTIL,4700,BKN@CHA 03/08/2022 07:00PM ET,CHA,23.73
PG,Brandon Goodwin (21591053),Brandon Goodwin,21591053,PG/G/UTIL,4700,CLE@IND 03/08/2022 07:00PM ET,CLE,16.33
C,Larry Nance Jr. (21591051),Larry Nance Jr.,21591051,C/UTIL,4700,NOP@MEM 03/08/2022 07:30PM ET,NOP,19.56
PF/C,Robert Covington (21591056),Robert Covington,21591056,PF/C/F/UTIL,4600,LAC@GSW 03/08/2022 10:00PM ET,LAC,22.64
PG,Rajon Rondo (21591064),Rajon Rondo,21591064,PG/G/UTIL,4600,CLE@IND 03/08/2022 07:00PM ET,CLE,16.58
SF/PF,Herbert Jones (21591060),Herbert Jones,21591060,SF/PF/F/UTIL,4600,NOP@MEM 03/08/2022 07:30PM ET,NOP,22.04
C,LaMarcus Aldridge (21591080),LaMarcus Aldridge,21591080,C/UTIL,4500,BKN@CHA 03/08/2022 07:00PM ET,BKN,24.28
SG/SF,Cedi Osman (21591075),Cedi Osman,21591075,SG/SF/F/G/UTIL,4500,CLE@IND 03/08/2022 07:00PM ET,CLE,19.88
SF/PF,Kyle Anderson (21591071),Kyle Anderson,21591071,SF/PF/F/UTIL,4500,NOP@MEM 03/08/2022 07:30PM ET,MEM,21.49
PF/C,Frank Kaminsky (21591067),Frank Kaminsky,21591067,PF/C/F/UTIL,4500,PHX@ORL 03/08/2022 07:00PM ET,PHX,21.75
SF/PF,Otto Porter Jr. (21591082),Otto Porter Jr.,21591082,SF/PF/F/UTIL,4400,LAC@GSW 03/08/2022 10:00PM ET,GSW,20.79
C,Kevon Looney (21591089),Kevon Looney,21591089,C/UTIL,4300,LAC@GSW 03/08/2022 10:00PM ET,GSW,21.01
SG/SF,Isaac Okoro (21591095),Isaac Okoro,21591095,SG/SF/F/G/UTIL,4300,CLE@IND 03/08/2022 07:00PM ET,CLE,17.66
PF/C,Brandon Clarke (21591091),Brandon Clarke,21591091,PF/C/F/UTIL,4300,NOP@MEM 03/08/2022 07:30PM ET,MEM,22.11
PG,Markelle Fultz (21591086),Markelle Fultz,21591086,PG/G/UTIL,4300,PHX@ORL 03/08/2022 07:00PM ET,ORL,17.92
PF,Jonathan Kuminga (21591100),Jonathan Kuminga,21591100,PF/F/UTIL,4200,LAC@GSW 03/08/2022 10:00PM ET,GSW,14.63
PG/SF,Lance Stephenson (21591107),Lance Stephenson,21591107,PG/SF/F/G/UTIL,4200,CLE@IND 03/08/2022 07:00PM ET,IND,17.77
SF/PF,Kenrich Williams (21591103),Kenrich Williams,21591103,SF/PF/F/UTIL,4200,MIL@OKC 03/08/2022 08:00PM ET,OKC,18.48
PG,T.J. McConnell (21591112),T.J. McConnell,21591112,PG/G/UTIL,4100,CLE@IND 03/08/2022 07:00PM ET,IND,22.19
PG/SG,Gary Payton II (21591115),Gary Payton II,21591115,PG/SG/G/UTIL,4000,LAC@GSW 03/08/2022 10:00PM ET,GSW,16.04
PG/SG,Luke Kennard (21591121),Luke Kennard,21591121,PG/SG/G/UTIL,4000,LAC@GSW 03/08/2022 10:00PM ET,LAC,21.50
C,Brook Lopez (21591119),Brook Lopez,21591119,C/UTIL,4000,MIL@OKC 03/08/2022 08:00PM ET,MIL,23.25
PG/SG,Aaron Holiday (21591125),Aaron Holiday,21591125,PG/SG/G/UTIL,4000,PHX@ORL 03/08/2022 07:00PM ET,PHX,13.38
PG,Goran Dragic (21591131),Goran Dragic,21591131,PG/G/UTIL,3900,BKN@CHA 03/08/2022 07:00PM ET,BKN,16.78
C,James Wiseman (21591129),James Wiseman,21591129,C/UTIL,3900,LAC@GSW 03/08/2022 10:00PM ET,GSW,0
PF/C,Torrey Craig (21591134),Torrey Craig,21591134,PF/C/F/UTIL,3900,PHX@ORL 03/08/2022 07:00PM ET,PHX,14.77
PF,James Johnson (21591144),James Johnson,21591144,PF/F/UTIL,3800,BKN@CHA 03/08/2022 07:00PM ET,BKN,15.16
C,Goga Bitadze (21591142),Goga Bitadze,21591142,C/UTIL,3800,CLE@IND 03/08/2022 07:00PM ET,IND,11.67
PG/SG,R.J. Hampton (21591138),R.J. Hampton,21591138,PG/SG/G/UTIL,3800,PHX@ORL 03/08/2022 07:00PM ET,ORL,16.08
PG/SG,Patty Mills (21591161),Patty Mills,21591161,PG/SG/G/UTIL,3700,BKN@CHA 03/08/2022 07:00PM ET,BKN,21.84
PF/C,Nicolas Batum (21591157),Nicolas Batum,21591157,PF/C/F/UTIL,3700,LAC@GSW 03/08/2022 10:00PM ET,LAC,20.04
PG,Devonte' Graham (21591147),Devonte' Graham,21591147,PG/G/UTIL,3700,NOP@MEM 03/08/2022 07:30PM ET,NOP,24.96
C,Guillermo Hernangomez (21591150),Guillermo Hernangomez,21591150,C/UTIL,3700,NOP@MEM 03/08/2022 07:30PM ET,NOP,20.75
SG/SF,Landry Shamet (21591152),Landry Shamet,21591152,SG/SF/F/G/UTIL,3700,PHX@ORL 03/08/2022 07:00PM ET,PHX,14.06
SG,Joe Harris (21591165),Joe Harris,21591165,SG/G/UTIL,3600,BKN@CHA 03/08/2022 07:00PM ET,BKN,20.11
SG/SF,Cameron Thomas (21591180),Cameron Thomas,21591180,SG/SF/F/G/UTIL,3600,BKN@CHA 03/08/2022 07:00PM ET,BKN,16.23
SG/SF,Amir Coffey (21591173),Amir Coffey,21591173,SG/SF/F/G/UTIL,3600,LAC@GSW 03/08/2022 10:00PM ET,LAC,16.74
C,Juan Toscano-Anderson (21591178),Juan Toscano-Anderson,21591178,C/UTIL,3600,LAC@GSW 03/08/2022 10:00PM ET,GSW,12.22
SG/SF,Grayson Allen (21591168),Grayson Allen,21591168,SG/SF/F/G/UTIL,3600,MIL@OKC 03/08/2022 08:00PM ET,MIL,20.82
SG/SF,Cody Martin (21591188),Cody Martin,21591188,SG/SF/F/G/UTIL,3500,BKN@CHA 03/08/2022 07:00PM ET,CHA,20.5
PF/C,Terry Taylor (21591202),Terry Taylor,21591202,PF/C/F/UTIL,3500,CLE@IND 03/08/2022 07:00PM ET,IND,17.82
PG,Tyus Jones (21591185),Tyus Jones,21591185,PG/G/UTIL,3500,NOP@MEM 03/08/2022 07:30PM ET,MEM,19.30
PG/SG,Garrett Temple (21591198),Garrett Temple,21591198,PG/SG/G/UTIL,3500,NOP@MEM 03/08/2022 07:30PM ET,NOP,12.90
PG,Michael Carter-Williams (21591193),Michael Carter-Williams,21591193,PG/G/UTIL,3500,PHX@ORL 03/08/2022 07:00PM ET,ORL,0
C,JaVale McGee (21591196),JaVale McGee,21591196,C/UTIL,3500,PHX@ORL 03/08/2022 07:00PM ET,PHX,21.04
SF/PF,Jalen McDaniels (21591211),Jalen McDaniels,21591211,SF/PF/F/UTIL,3400,BKN@CHA 03/08/2022 07:00PM ET,CHA,14.51
SG/SF,Damion Lee (21591206),Damion Lee,21591206,SG/SF/F/G/UTIL,3400,LAC@GSW 03/08/2022 10:00PM ET,GSW,15.24
SF,Naji Marshall (21591217),Naji Marshall,21591217,SF/F/UTIL,3400,NOP@MEM 03/08/2022 07:30PM ET,NOP,9.38
C,Olivier Sarr (21591215),Olivier Sarr,21591215,C/UTIL,3400,MIL@OKC 03/08/2022 08:00PM ET,OKC,11.78
PF/C,Serge Ibaka (21591220),Serge Ibaka,21591220,PF/C/F/UTIL,3400,MIL@OKC 03/08/2022 08:00PM ET,MIL,15.42
SG/SF,Gary Harris (21591224),Gary Harris,21591224,SG/SF/F/G/UTIL,3400,PHX@ORL 03/08/2022 07:00PM ET,ORL,19.13
PF,JT Thor (21591255),JT Thor,21591255,PF/F/UTIL,3300,BKN@CHA 03/08/2022 07:00PM ET,CHA,7.21
PF/C,Blake Griffin (21591265),Blake Griffin,21591265,PF/C/F/UTIL,3300,BKN@CHA 03/08/2022 07:00PM ET,BKN,16.38
PG,Chris Chiozza (21591258),Chris Chiozza,21591258,PG/G/UTIL,3300,LAC@GSW 03/08/2022 10:00PM ET,GSW,7.32
SG,Duane Washington Jr. (21591252),Duane Washington Jr.,21591252,SG/G/UTIL,3300,CLE@IND 03/08/2022 07:00PM ET,IND,14.83
SF/PF,Dean Wade (21591261),Dean Wade,21591261,SF/PF/F/UTIL,3300,CLE@IND 03/08/2022 07:00PM ET,CLE,12.10
SF/PF,Tony Snell (21591237),Tony Snell,21591237,SF/PF/F/UTIL,3300,NOP@MEM 03/08/2022 07:30PM ET,NOP,8.11
PG,Theo Maledon (21591229),Theo Maledon,21591229,PG/G/UTIL,3300,MIL@OKC 03/08/2022 08:00PM ET,OKC,10.39
SG/SF,Aaron Wiggins (21591232),Aaron Wiggins,21591232,SG/SF/F/G/UTIL,3300,MIL@OKC 03/08/2022 08:00PM ET,OKC,14.88
PG/SG,Ty Jerome (21591241),Ty Jerome,21591241,PG/SG/G/UTIL,3300,MIL@OKC 03/08/2022 08:00PM ET,OKC,14.16
PG,Jevon Carter (21591249),Jevon Carter,21591249,PG/G/UTIL,3300,MIL@OKC 03/08/2022 08:00PM ET,MIL,8.22
PF/C,Moritz Wagner (21591245),Moritz Wagner,21591245,PF/C/F/UTIL,3300,PHX@ORL 03/08/2022 07:00PM ET,ORL,13.95
PG/SG,James Bouknight (21591289),James Bouknight,21591289,PG/SG/G/UTIL,3200,BKN@CHA 03/08/2022 07:00PM ET,CHA,9.02
C,Nicolas Claxton (21591295),Nicolas Claxton,21591295,C/UTIL,3200,BKN@CHA 03/08/2022 07:00PM ET,BKN,19.1
PF/C,Nemanja Bjelica (21591269),Nemanja Bjelica,21591269,PF/C/F/UTIL,3200,LAC@GSW 03/08/2022 10:00PM ET,GSW,15.36
SG/SF,Moses Moody (21591278),Moses Moody,21591278,SG/SF/F/G/UTIL,3200,LAC@GSW 03/08/2022 10:00PM ET,GSW,7.58
SG,Lamar Stevens (21591283),Lamar Stevens,21591283,SG/G/UTIL,3200,CLE@IND 03/08/2022 07:00PM ET,CLE,9.59
PG,Keifer Sykes (21591302),Keifer Sykes,21591302,PG/G/UTIL,3200,CLE@IND 03/08/2022 07:00PM ET,IND,11.74
PG,Jose Alvarado (21591286),Jose Alvarado,21591286,PG/G/UTIL,3200,NOP@MEM 03/08/2022 07:30PM ET,NOP,12.29
PF/C,Santi Aldama (21591305),Santi Aldama,21591305,PF/C/F/UTIL,3200,NOP@MEM 03/08/2022 07:30PM ET,MEM,7.70
C,Derrick Favors (21591293),Derrick Favors,21591293,C/UTIL,3200,MIL@OKC 03/08/2022 08:00PM ET,OKC,13.58
SG/SF,Wesley Matthews (21591297),Wesley Matthews,21591297,SG/SF/F/G/UTIL,3200,MIL@OKC 03/08/2022 08:00PM ET,MIL,9.81
SG/SF,Terrence Ross (21591273),Terrence Ross,21591273,SG/SF/F/G/UTIL,3200,PHX@ORL 03/08/2022 07:00PM ET,ORL,17.67
SF/PF,Arnoldas Kulboka (21591311),Arnoldas Kulboka,21591311,SF/PF/F/UTIL,3100,BKN@CHA 03/08/2022 07:00PM ET,CHA,0
PF,Kessler Edwards (21591338),Kessler Edwards,21591338,PF/F/UTIL,3100,BKN@CHA 03/08/2022 07:00PM ET,BKN,14.95
PG,Quinndary Weatherspoon (21591320),Quinndary Weatherspoon,21591320,PG/G/UTIL,3100,LAC@GSW 03/08/2022 10:00PM ET,GSW,7.08
PG/SG,Brandon Boston Jr. (21591329),Brandon Boston Jr.,21591329,PG/SG/G/UTIL,3100,LAC@GSW 03/08/2022 10:00PM ET,LAC,12.14
C,Ed Davis (21591309),Ed Davis,21591309,C/UTIL,3100,CLE@IND 03/08/2022 07:00PM ET,CLE,5.46
SG/SF,Ziaire Williams (21591315),Ziaire Williams,21591315,SG/SF/F/G/UTIL,3100,NOP@MEM 03/08/2022 07:30PM ET,MEM,12.62
PF,Gary Clark (21591323),Gary Clark,21591323,PF/F/UTIL,3100,NOP@MEM 03/08/2022 07:30PM ET,NOP,7.55
PF,Jordan Nwora (21591326),Jordan Nwora,21591326,PF/F/UTIL,3100,MIL@OKC 03/08/2022 08:00PM ET,MIL,15.62
SF,Lindy Waters III (21591335),Lindy Waters III,21591335,SF/F/UTIL,3100,MIL@OKC 03/08/2022 08:00PM ET,OKC,9.36
C,Robin Lopez (21591333),Robin Lopez,21591333,C/UTIL,3100,PHX@ORL 03/08/2022 07:00PM ET,ORL,15.33
PG,Isaiah Thomas (21591341),Isaiah Thomas,21591341,PG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,CHA,16.12
C,Kai Jones (21591412),Kai Jones,21591412,C/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,CHA,2
SG,Scottie Lewis (21591414),Scottie Lewis,21591414,SG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,CHA,2.25
PG/SG,Jalen Crutcher (21591417),Jalen Crutcher,21591417,PG/SG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,CHA,0
C,Nick Richards (21591421),Nick Richards,21591421,C/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,CHA,7.31
SG,LiAngelo Ball (21591423),LiAngelo Ball,21591423,SG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,CHA,0
PG/SG,D.J. Carton (21591426),D.J. Carton,21591426,PG/SG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,CHA,0
PG/SF,David Duke Jr. (21591626),David Duke Jr.,21591626,PG/SF/F/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,12.30
PG,Marcus Zegarowski (21591631),Marcus Zegarowski,21591631,PG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,0
C,Day'Ron Sharpe (21591634),Day'Ron Sharpe,21591634,C/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,14.45
PG,Edmond Sumner (21591636),Edmond Sumner,21591636,PG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,0
SG,Jordan Bowden (21591639),Jordan Bowden,21591639,SG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,0
PG/SG,Brandon Rachal (21591642),Brandon Rachal,21591642,PG/SG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,0
C,Nikola Milutinov (21591646),Nikola Milutinov,21591646,C/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,0
SG,Elijah Millsap (21591648),Elijah Millsap,21591648,SG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,0
PG,Josh Gray (21591651),Josh Gray,21591651,PG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,0
PF,RaiQuan Gray (21591654),RaiQuan Gray,21591654,PF/F/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,0
PG,Bryce Brown (21591657),Bryce Brown,21591657,PG/G/UTIL,3000,BKN@CHA 03/08/2022 07:00PM ET,BKN,0
PF,Alen Smailagic (21591579),Alen Smailagic,21591579,PF/F/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,GSW,0
SG/SF,LJ Figueroa (21591582),LJ Figueroa,21591582,SG/SF/F/G/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,GSW,0
PG,Nico Mannion (21591587),Nico Mannion,21591587,PG/G/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,GSW,0
SF,Andre Iguodala (21591590),Andre Iguodala,21591590,SF/F/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,GSW,17.10
SF,Axel Toupane (21591593),Axel Toupane,21591593,SF/F/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,GSW,0
SG/SF,Rodney Hood (21591744),Rodney Hood,21591744,SG/SF/F/G/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,LAC,7.01
PF,Harry Giles III (21591749),Harry Giles III,21591749,PF/F/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,LAC,0
PG,Yogi Ferrell (21591752),Yogi Ferrell,21591752,PG/G/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,LAC,0
PF,Semi Ojeleye (21591755),Semi Ojeleye,21591755,PF/F/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,LAC,7.04
SG,Xavier Moon (21591758),Xavier Moon,21591758,SG/G/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,LAC,11.88
